"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 28 06:47:34 GMT 2024","Wed Feb 28 06:48:06 GMT 2024","32039","tests","test_full","TestFullСheck","","","Full test",""
